trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.5, 'e': 0.1572371663136276}",25,8,28.66642619240277,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.5, 'e': 0.1556726303679973}",20,11,17.581981618728943,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.1541236618151314}",20,10,-13.507377326970527,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
188,False,"{'a': 0.5, 'e': 0.15259010575688386}",20,9,8.566615348593137,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
189,False,"{'a': 0.5, 'e': 0.15107180883637084}",20,16,6.5755791528601195,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.5, 'e': 0.14956861922263504}",25,0,13.59521142311129,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
191,False,"{'a': 0.5, 'e': 0.14808038659546244}",20,0,-51.147678747430675,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
192,False,"{'a': 0.5, 'e': 0.14660696213035015}",20,0,24.48888796322075,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
193,False,"{'a': 0.5, 'e': 0.14514819848362373}",35,3,-1.7614572459171682,"{0: 30, 1: 0, 2: 1, 3: 0, 4: 1}",1
194,False,"{'a': 0.5, 'e': 0.14370394977770293}",30,24,11.825833422859645,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.1422740715865136}",20,0,9.819738407415757,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
196,False,"{'a': 0.5, 'e': 0.140858420921045}",30,0,-10.644108097540617,"{0: 26, 1: 0, 2: 3, 3: 1, 4: 0}",0
197,False,"{'a': 0.5, 'e': 0.13945685621505094}",25,19,4.965223818267431,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.5, 'e': 0.13806923731089282}",20,3,23.375138788791052,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.5, 'e': 0.13669542544552385}",25,0,40.554130895284004,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.1353352832366127}",30,12,8.0598290239576,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
201,False,"{'a': 0.5, 'e': 0.13398867466880493}",25,15,19.16019783776247,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.13265546508012172}",20,14,12.096138722368623,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.5, 'e': 0.13133552114849303}",20,15,13.188981017133955,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.5, 'e': 0.1300287108784259}",25,16,17.723387923426408,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.12873490358780423}",25,11,26.959293877132804,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.5, 'e': 0.12745396989482075}",25,14,17.573708519730754,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.5, 'e': 0.12618578170503877}",20,11,1.6135367129690614,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.12493021219858241}",20,0,25.564538521169897,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
209,False,"{'a': 0.5, 'e': 0.12368713581745483}",20,5,20.201960281619048,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.1224564282529819}",20,0,8.590591301437957,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
211,False,"{'a': 0.5, 'e': 0.12123796643338168}",20,12,12.096885958799373,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.5, 'e': 0.12003162851145673}",25,0,33.853881728647124,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
213,False,"{'a': 0.5, 'e': 0.11883729385240965}",20,10,17.23667772753198,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.11765484302177918}",20,0,25.384872278065746,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
215,False,"{'a': 0.5, 'e': 0.11648415777349697}",20,7,15.777366935062512,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.11532512103806251}",25,14,22.29109442889344,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.1141776169108365}",25,0,43.006394226396424,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
218,False,"{'a': 0.5, 'e': 0.11304153064044985}",30,3,43.14433770635117,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.5, 'e': 0.11191674861732888}",20,14,1.0986862781812152,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.11080315836233387}",20,8,-1.2520234064135878,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.10970064851551141}",20,10,5.605013353050515,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
222,False,"{'a': 0.5, 'e': 0.10860910882495796}",25,18,13.556280836443747,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.5, 'e': 0.10752843013579495}",25,7,-4.243366727758097,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.1064585043792528}",25,8,26.179244227407075,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.10539922456186433}",25,10,14.150572181412448,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.104350484754765}",20,0,28.190924102755872,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
227,False,"{'a': 0.5, 'e': 0.1033121800831002}",25,7,32.6571543736116,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.10228420671553744}",25,14,21.383034547423524,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.1012664618538834}",30,15,24.529430566463688,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.1002588437228037}",20,0,-24.40555840387848,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
231,False,"{'a': 0.5, 'e': 0.09926125155964566}",20,5,-27.090036881688295,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
232,False,"{'a': 0.5, 'e': 0.09827358560436154}",25,15,11.930612980168808,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.09729574708953276}",20,3,25.281301777872304,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.09632763823049303}",25,0,30.44613665165021,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
235,False,"{'a': 0.5, 'e': 0.09536916221554961}",25,2,-26.448069717213055,"{0: 19, 1: 3, 2: 0, 3: 0, 4: 1}",1
236,False,"{'a': 0.5, 'e': 0.09442022319630235}",20,10,18.885296113633068,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.09348072627805847}",20,0,28.588800222907,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
238,False,"{'a': 0.5, 'e': 0.09255057751034329}",25,5,18.012471858053743,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
239,False,"{'a': 0.5, 'e': 0.09162968387750484}",30,23,16.092441729262653,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.09071795328941251}",30,19,20.04732772321536,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.08981529457224763}",20,6,13.454465989782756,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.08892161745938634}",25,17,5.502665110882058,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.08803683258237255}",35,14,37.47669577155178,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.0871608514619813}",20,9,23.780557885826774,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.5, 'e': 0.0862935864993705}",30,10,31.676573031868664,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.5, 'e': 0.08543495096732123}",30,14,17.85003752187022,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.08458485900156469}",25,9,18.183074380117482,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.08374322559219596}",20,9,17.33831105734805,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.08290996657517266}",20,7,5.290084634909123,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.0820849986238988}",30,9,36.58993193299573,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.08126823924089167}",20,5,11.320433421282285,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
252,False,"{'a': 0.5, 'e': 0.08045960674953244}",30,8,-18.067453330204117,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
253,False,"{'a': 0.5, 'e': 0.07965902028589801}",30,8,-24.128789392864576,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 1}",1
254,False,"{'a': 0.5, 'e': 0.07886639979067495}",20,10,18.92096844682026,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.07808166600115313}",25,7,19.031646355802682,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.07730474044329974}",25,13,-0.8497777399863118,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.07653554542391151}",20,14,11.417538530361501,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.07577400402284548}",20,16,6.862961221197444,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.07502004008532698}",20,0,28.595206751307806,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
260,False,"{'a': 0.5, 'e': 0.07427357821433388}",25,7,25.87367100876776,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.0735345437630571}",20,11,9.391336988405126,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.07280286282743559}",35,16,25.6090613156512,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.0720784622387661}",20,0,7.1918555930795165,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
264,False,"{'a': 0.5, 'e': 0.07136126955638605}",25,0,16.972053884660312,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
265,False,"{'a': 0.5, 'e': 0.0706512130604296}",25,10,5.1382556231589245,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.06994822174465536}",20,4,-21.071687765752284,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
267,False,"{'a': 0.5, 'e': 0.069252225309346}",30,19,21.59725183556148,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.06856315415427791}",20,2,30.82585330326328,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.06788093937176144}",25,8,29.923956919906235,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.06720551273974976}",20,13,12.680226653017943,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.06653680671501686}",25,7,17.210903164908153,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.06587475442640295}",30,10,35.737798670729426,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.06521928966812753}",25,16,3.934441400077869,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.06457034689316847}",20,3,27.394801247448417,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.06392786120670757}",20,16,5.497729848078087,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.0632917683596407}",20,14,9.81043789118369,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.06266200474215315}",30,19,19.17998476737454,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.06203850737735829}",25,13,20.15673900433374,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.06142121391500013}",20,7,23.92874342489617,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.06081006262521795}",20,0,10.404650350356729,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
281,False,"{'a': 0.5, 'e': 0.06020499239237354}",30,6,29.45720875414062,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.05960594270893937}",20,0,9.389862436942053,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.05901285366944784}",25,5,33.697219243050505,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.05842566596450083}",30,11,35.73161424771376,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.057844320874838456}",20,8,19.569895082801743,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.05726876026546736}",20,0,-10.889520066176551,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
287,False,"{'a': 0.5, 'e': 0.0566989265798469}",35,18,-18.755388344524505,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
288,False,"{'a': 0.5, 'e': 0.056134762834133725}",20,13,12.969999419577617,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.05557621261148306}",25,9,-10.12708075401974,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
290,False,"{'a': 0.5, 'e': 0.05502322005640723}",20,1,20.10245410986653,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.05447572986918986}",20,0,19.152561066169678,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
292,False,"{'a': 0.5, 'e': 0.05393368730035602}",25,16,7.134392569218521,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.053397038145197084}",25,7,9.037521022184851,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.05286572873835037}",25,15,16.63046975114456,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.05233970594843238}",20,8,19.50020640082168,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.05181891717272583}",20,10,-5.873460367175616,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.05130331033191911}",20,14,0.034178922345103224,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.0507928338648985}",20,11,16.612227631752443,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.050287436723591865}",30,10,17.46610557365709,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.049787068367863944}",25,1,25.94235156182408,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
301,False,"{'a': 0.5, 'e': 0.04929167876046215}",30,17,13.014033245390635,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.04880121836201296}",25,15,18.138609585405483,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.04831563812606777}",25,0,34.97208957348497,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.04783488949419837}",20,14,-8.388848501108932,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.04735892439114091}",25,8,22.364224253804117,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.046887695219988486}",20,0,28.612939165958004,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
307,False,"{'a': 0.5, 'e': 0.04642115485743125}",25,8,34.043840804685686,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.045959256649044204}",25,15,18.056148955203973,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.5, 'e': 0.04550195440462157}",20,0,33.226710646230956,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
310,False,"{'a': 0.5, 'e': 0.0450492023935578}",20,5,-17.648113981365064,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
311,False,"{'a': 0.5, 'e': 0.044600955340274535}",35,22,24.1107933386134,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.5, 'e': 0.04415716841969286}",30,15,3.432592821441049,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.04371779725275094}",25,6,-13.043241035897802,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
314,False,"{'a': 0.5, 'e': 0.043282797901965896}",25,0,28.555407426557718,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
315,False,"{'a': 0.5, 'e': 0.04285212686704019}",20,12,16.176854631656013,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.042425741080511385}",30,13,27.560169078893093,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.04200359790344555}",25,17,13.270490651605442,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.5, 'e': 0.04158565512117316}",20,13,7.386198981393184,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.04117187093906774}",25,0,3.813397848752162,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
320,False,"{'a': 0.5, 'e': 0.04076220397836621}",25,10,25.132455463734,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.04035661327203115}",25,7,-8.08908519861383,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.039955058260653896}",20,0,28.187316715275056,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.5, 'e': 0.039557498788398725}",20,2,30.437577403194886,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.039163895098987066}",20,14,12.145939075893084,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.03877420783172201}",20,0,32.30644121592212,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
326,False,"{'a': 0.5, 'e': 0.038388398017552054}",20,0,16.15017676519337,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
327,False,"{'a': 0.5, 'e': 0.038006427075174314}",20,0,27.77162987699238,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
328,False,"{'a': 0.5, 'e': 0.0376282568071762}",25,13,25.244439851824737,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.5, 'e': 0.03725384939621581}",20,0,34.09255939721755,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
330,False,"{'a': 0.5, 'e': 0.036883167401239994}",25,18,-31.098512185908508,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
331,False,"{'a': 0.5, 'e': 0.0365161737537404}",20,6,7.656808515854783,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.03615283175404641}",20,0,31.245490078943323,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
333,False,"{'a': 0.5, 'e': 0.0357931050676553}",25,12,23.844969932341073,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.03543695772159864}",25,11,22.733555212279878,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.035084354100845025}",25,9,14.90164949936237,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.03473525894473856}",25,11,-17.01001639654285,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
337,False,"{'a': 0.5, 'e': 0.03438963734347271}",25,18,10.931882325073403,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.034047454734599344}",20,0,-11.708079044675062,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
339,False,"{'a': 0.5, 'e': 0.033708676899572396}",20,9,22.32652807624864,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.03337326996032608}",20,14,11.830402178193069,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.03304120037588693}",25,8,27.952496648921034,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.5, 'e': 0.03271243493901982}",25,0,17.550764280139585,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
343,False,"{'a': 0.5, 'e': 0.03238694077290704}",25,13,12.589213604328153,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.03206468532786077}",30,16,-1.3235050653698257,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.03174563637806794}",20,3,31.040270103077987,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.03142976201836771}",20,7,25.498939959994814,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.03111703066106086}",20,2,34.688595066542675,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.030807411032751076}",35,17,-11.71891463537613,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
349,False,"{'a': 0.5, 'e': 0.030500872171217483}",25,14,9.95442407313575,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.0301973834223185}",30,12,29.820411766712205,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.029896914436926308}",25,13,24.811792513260826,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.5, 'e': 0.029599435167892}",25,3,24.509757800673295,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.029304915867040746}",20,11,19.116131196181694,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.029013327082197053}",20,10,18.888513411816103,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.028724639654239423}",20,9,17.025249684393803,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.028438824714184505}",30,6,41.86166031610617,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.028155853680300096}",20,3,24.000020400277055,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.027875698255247015}",35,18,34.03038273656914,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.027598330423249287}",25,16,18.022818470700074,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.02732372244729256}",20,10,-3.565198396073991,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.027051846866350416}",20,0,32.0806165448461,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.026782676492638175}",20,12,14.900593086374835,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.02651618440889418}",20,9,22.321155228361327,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.02625234396568796}",20,14,9.618345742779807,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.5, 'e': 0.025991128778755347}",20,9,17.32357948665763,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.5, 'e': 0.02573251272635994}",25,14,19.067878834660096,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.025476469946681016}",30,12,35.56979900145066,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.5, 'e': 0.025222974835227212}",30,4,42.114234228268806,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.5, 'e': 0.024972002042276155}",20,8,20.83326886821507,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
